Timestamp,ExpirationMonth,Last
2020-12-16 15:30:47.493999,2022-01-01 00:00:00.000000,0.0008499999999999064
2020-12-16 15:30:47.493999,2022-02-01 00:00:00.000000,0.0009000000000000119
2020-12-16 15:30:47.493999,2022-03-01 00:00:00.000000,0.0009000000000000119
2020-12-16 15:30:47.493999,2022-04-01 00:00:00.000000,0.0009000000000000119
2020-12-16 15:30:47.493999,2022-05-01 00:00:00.000000,0.0009000000000000119
2020-12-16 15:30:47.493999,2022-07-01 00:00:00.000000,0.0009500000000000064
2020-12-16 15:30:47.493999,2022-08-01 00:00:00.000000,0.0010499999999999954
2020-12-16 15:30:47.493999,2022-09-01 00:00:00.000000,0.0011499999999999844
2020-12-16 15:30:47.493999,2022-11-01 00:00:00.000000,0.0012499999999999734
2020-12-17 15:22:30.821520,2020-12-01 00:00:00.000000,0.0009000000000000119
2020-12-17 15:22:30.821520,2021-01-01 00:00:00.000000,0.0009000000000000119
2020-12-17 15:22:30.821520,2021-02-01 00:00:00.000000,0.0008499999999999064
2020-12-17 15:22:30.821520,2021-03-01 00:00:00.000000,0.0008000000000000229
2020-12-17 15:22:30.821520,2021-04-01 00:00:00.000000,0.0007500000000000284
2020-12-17 15:22:30.821520,2021-05-01 00:00:00.000000,0.0007500000000000284
2020-12-17 15:22:30.821520,2021-06-01 00:00:00.000000,0.0007500000000000284
2020-12-17 15:22:30.821520,2021-07-01 00:00:00.000000,0.0007500000000000284
2020-12-17 15:22:30.821520,2021-08-01 00:00:00.000000,0.0007500000000000284
2020-12-17 15:22:30.821520,2021-09-01 00:00:00.000000,0.0007500000000000284
2020-12-17 15:22:30.821520,2021-10-01 00:00:00.000000,0.0008000000000000229
2020-12-17 15:22:30.821520,2021-11-01 00:00:00.000000,0.0008000000000000229
2020-12-17 15:22:30.821520,2021-12-01 00:00:00.000000,0.0008000000000000229
2020-12-17 15:22:30.821520,2022-01-01 00:00:00.000000,0.0008499999999999064
2020-12-17 15:22:30.821520,2022-02-01 00:00:00.000000,0.0009000000000000119
2020-12-17 15:22:30.821520,2022-03-01 00:00:00.000000,0.0009000000000000119
2020-12-17 15:22:30.821520,2022-04-01 00:00:00.000000,0.0009000000000000119
2020-12-17 15:22:30.821520,2022-05-01 00:00:00.000000,0.0009000000000000119
2020-12-17 15:22:30.821520,2022-06-01 00:00:00.000000,0.0009000000000000119
2020-12-17 15:22:30.821520,2022-07-01 00:00:00.000000,0.0009500000000000064
2020-12-17 15:22:30.821520,2022-08-01 00:00:00.000000,0.0009500000000000064
2020-12-17 15:22:30.821520,2022-09-01 00:00:00.000000,0.0011499999999999844
2020-12-17 15:22:30.821520,2022-10-01 00:00:00.000000,0.0010499999999999954
2020-12-17 15:22:31.187521,2020-12-01 00:00:00.000000,0.0009000000000000119
2020-12-17 15:22:31.187521,2021-01-01 00:00:00.000000,0.0009000000000000119
2020-12-17 15:22:31.187521,2021-02-01 00:00:00.000000,0.0008499999999999064
2020-12-17 15:22:31.187521,2021-03-01 00:00:00.000000,0.0008000000000000229
2020-12-17 15:22:31.187521,2021-04-01 00:00:00.000000,0.0007500000000000284
2020-12-17 15:22:31.187521,2021-05-01 00:00:00.000000,0.0007500000000000284
2020-12-17 15:22:31.187521,2021-06-01 00:00:00.000000,0.0007500000000000284
2020-12-17 15:22:31.187521,2021-07-01 00:00:00.000000,0.0007500000000000284
2020-12-17 15:22:31.187521,2021-08-01 00:00:00.000000,0.0007500000000000284
2020-12-17 15:22:31.187521,2021-09-01 00:00:00.000000,0.0007500000000000284
2020-12-17 15:22:31.187521,2021-10-01 00:00:00.000000,0.0008000000000000229
2020-12-17 15:22:31.187521,2021-11-01 00:00:00.000000,0.0008000000000000229
2020-12-17 15:22:31.187521,2021-12-01 00:00:00.000000,0.0008000000000000229
2020-12-17 15:22:31.187521,2022-01-01 00:00:00.000000,0.0008499999999999064
2020-12-17 15:22:31.187521,2022-02-01 00:00:00.000000,0.0009000000000000119
2020-12-17 15:22:31.187521,2022-03-01 00:00:00.000000,0.0009000000000000119
2020-12-17 15:22:31.187521,2022-04-01 00:00:00.000000,0.0009000000000000119
2020-12-17 15:22:31.187521,2022-05-01 00:00:00.000000,0.0009000000000000119
2020-12-17 15:22:31.187521,2022-06-01 00:00:00.000000,0.0009000000000000119
2020-12-17 15:22:31.187521,2022-07-01 00:00:00.000000,0.0009500000000000064
2020-12-17 15:22:31.187521,2022-08-01 00:00:00.000000,0.0009500000000000064
2020-12-17 15:22:31.187521,2022-09-01 00:00:00.000000,0.0011499999999999844
2020-12-17 15:22:31.187521,2022-10-01 00:00:00.000000,0.0010499999999999954
